2 	-6.92176 	-1.28135e-17 	-0.00621385
2 	-6.76684 	-1.63263e-17 	-0.00631234
2 	-6.61499 	-1.98391e-17 	-0.00650422
2 	-6.46617 	-2.19425e-17 	-0.00678528
2 	-6.32031 	-2.26364e-17 	-0.00715206
2 	-6.17735 	-2.33302e-17 	-0.00760173
2 	-6.03724 	-2.40241e-17 	-0.00813204
2 	-5.89991 	-2.53252e-17 	-0.00874119
2 	-5.76531 	-2.80357e-17 	-0.00942782
2 	-5.63339 	-2.87296e-17 	-0.0101909
2 	-5.50409 	-2.73201e-17 	-0.0110297
2 	-5.37737 	-2.87296e-17 	-0.0119438
2 	-5.25316 	-3.08329e-17 	-0.012933
2 	-5.13143 	-3.01174e-17 	-0.0139971
2 	-5.01212 	-3.08112e-17 	-0.0151364
2 	-4.89518 	-3.15051e-17 	-0.016351
2 	-4.78056 	-2.94885e-17 	-0.0176413
2 	-4.66823 	-2.88814e-17 	-0.0190078
2 	-4.55813 	-2.95753e-17 	-0.0204508
2 	-4.45022 	-2.88597e-17 	-0.0219709
2 	-4.34446 	-2.53252e-17 	-0.0235686
2 	-4.2408 	-2.46096e-17 	-0.0252443
2 	-4.1392 	-2.6713e-17 	-0.0269987
2 	-4.03963 	-2.74068e-17 	-0.028832
2 	-3.94203 	-2.52818e-17 	-0.0307447
2 	-3.84638 	-2.45662e-17 	-0.032737
2 	-3.75262 	-2.52601e-17 	-0.0348091
2 	-3.66074 	-2.45446e-17 	-0.036961
2 	-3.57068 	-2.80574e-17 	-0.0391926
2 	-3.48241 	-3.15702e-17 	-0.0415036
2 	-3.3959 	-2.94451e-17 	-0.0438937
2 	-3.31111 	-2.60191e-17 	-0.046362
2 	-3.228 	-2.54119e-17 	-0.0489079
2 	-3.14655 	-2.74068e-17 	-0.0515301
2 	-3.06672 	-2.81007e-17 	-0.0542275
2 	-2.98847 	-2.74936e-17 	-0.0569983
2 	-2.91179 	-2.6778e-17 	-0.0598408
2 	-2.83663 	-2.60624e-17 	-0.0627528
2 	-2.76296 	-2.60624e-17 	-0.0657318
2 	-2.69076 	-2.6778e-17 	-0.0687751
2 	-2.61999 	-2.81875e-17 	-0.0718794
2 	-2.55063 	-2.74719e-17 	-0.0750414
2 	-2.48265 	-2.67563e-17 	-0.0782571
2 	-2.41603 	-3.01607e-17 	-0.0815221
2 	-2.35073 	-3.08546e-17 	-0.0848316
2 	-2.28672 	-2.74285e-17 	-0.0881804
2 	-2.224 	-3.07245e-17 	-0.0915625
2 	-2.16251 	-3.40205e-17 	-0.0949716
2 	-2.10226 	-3.26544e-17 	-0.0984007
2 	-2.0432 	-3.26978e-17 	-0.101842
2 	-1.98531 	-3.33916e-17 	-0.105288
2 	-1.92858 	-3.40855e-17 	-0.108729
2 	-1.87297 	-3.337e-17 	-0.112156
2 	-1.81847 	-3.12449e-17 	-0.115559
2 	-1.76506 	-2.91199e-17 	-0.118928
2 	-1.7127 	-2.69949e-17 	-0.122252
2 	-1.66139 	-2.49782e-17 	-0.125521
2 	-1.6111 	-2.43711e-17 	-0.128722
2 	-1.56181 	-2.6366e-17 	-0.131845
2 	-1.5135 	-2.70599e-17 	-0.13488
2 	-1.46615 	-2.50433e-17 	-0.137817
2 	-1.41975 	-2.29183e-17 	-0.140646
2 	-1.37426 	-2.22027e-17 	-0.143359
2 	-1.32968 	-2.4306e-17 	-0.14595
2 	-1.28599 	-2.64094e-17 	-0.148412
2 	-1.24316 	-2.98138e-17 	-0.150737
2 	-1.20119 	-3.19171e-17 	-0.152924
2 	-1.16006 	-3.33266e-17 	-0.155022
2 	-1.11974 	-3.33266e-17 	-0.157073
2 	-1.08022 	-2.99005e-17 	-0.158578
2 	-1.04068 	-3.07254e-17 	-0.158507
2 	-1.01885 	-3.26128e-17 	-0.163384
2 	-0.994515 	-2.89436e-17 	-0.163783
2 	-0.950697 	-2.44333e-17 	-0.163113
2 	-0.927579 	-2.35922e-17 	-0.168163
2 	-0.902062 	-2.67897e-17 	-0.167432
2 	-0.854004 	-2.96028e-17 	-0.166686
2 	-0.828122 	-2.85738e-17 	-0.16585
2 	-0.803228 	-2.88832e-17 	-0.170963
2 	-0.754457 	-2.97203e-17 	-0.170041
2 	-0.718065 	-2.83114e-17 	-0.169064
2 	-0.692117 	-2.66936e-17 	-0.174157
2 	-0.650694 	-2.6914e-17 	-0.17311
2 	-0.597382 	-2.62864e-17 	-0.172049
2 	-0.566372 	-2.56031e-17 	-0.170998
2 	-0.539075 	-2.76185e-17 	-0.175973
2 	-0.48823 	-2.97459e-17 	-0.174907
2 	-0.432534 	-2.79063e-17 	-0.1739
2 	-0.382733 	-2.5569e-17 	-0.17297
2 	-0.354412 	-2.56739e-17 	-0.177795
2 	-0.319289 	-2.56739e-17 	-0.176924
2 	-0.261902 	-2.56739e-17 	-0.176173
2 	-0.204118 	-2.52718e-17 	-0.175554
2 	-0.146022 	-2.70855e-17 	-0.175081
2 	-0.0877028 	-2.89653e-17 	-0.17476
2 	-0.0292492 	-2.95156e-17 	-0.174598
2 	0.0292492 	-3.62395e-18 	-0.174598
2 	0.0877028 	-4.41897e-18 	-0.17476
2 	0.146022 	-6.65917e-18 	-0.175081
2 	0.204118 	-6.1465e-18 	-0.175554
2 	0.261902 	-4.85723e-18 	-0.176173
2 	0.319289 	-3.81639e-18 	-0.176924
2 	0.354412 	-2.0004e-19 	-0.177795
2 	0.382733 	9.45681e-19 	-0.17297
2 	0.432534 	-5.40992e-19 	-0.1739
2 	0.48823 	7.419e-19 	-0.174907
2 	0.539075 	-2.91259e-18 	-0.175973
2 	0.566372 	-7.83607e-18 	-0.170998
2 	0.597382 	-6.85745e-18 	-0.172049
2 	0.650694 	-6.44425e-18 	-0.17311
2 	0.692117 	-6.35292e-18 	-0.174157
2 	0.718065 	-6.84891e-19 	-0.169064
2 	0.754457 	2.19858e-18 	-0.170041
2 	0.803228 	-2.60135e-19 	-0.170963
2 	0.828122 	-1.33852e-18 	-0.16585
2 	0.854004 	-2.47605e-18 	-0.166686
2 	0.902062 	-5.21406e-18 	-0.167432
2 	0.927579 	-7.26543e-18 	-0.168163
2 	0.950697 	-8.36668e-18 	-0.163113
2 	0.994515 	-9.77486e-18 	-0.163783
2 	1.01885 	-8.8158e-18 	-0.163384
2 	1.04068 	-9.5088e-18 	-0.158507
2 	1.08022 	-8.62847e-18 	-0.158578
2 	1.11974 	-5.20239e-18 	-0.157073
2 	1.16006 	-3.90134e-18 	-0.155022
2 	1.20119 	-5.20239e-18 	-0.152924
2 	1.24316 	-7.19732e-18 	-0.150737
2 	1.28599 	-6.59017e-18 	-0.148412
2 	1.32968 	-7.28405e-18 	-0.14595
2 	1.37426 	-7.97794e-18 	-0.143359
2 	1.41975 	-7.37079e-18 	-0.140646
2 	1.46615 	-9.36572e-18 	-0.137817
2 	1.5135 	-9.36572e-18 	-0.13488
2 	1.56181 	-8.06468e-18 	-0.131845
2 	1.6111 	-1.00596e-17 	-0.128722
2 	1.66139 	-1.48735e-17 	-0.125521
2 	1.7127 	-1.83863e-17 	-0.122252
2 	1.76506 	-2.04896e-17 	-0.118928
2 	1.81847 	-2.2593e-17 	-0.115559
2 	1.87297 	-2.46963e-17 	-0.112156
2 	1.92858 	-2.67997e-17 	-0.108729
2 	1.98531 	-2.87946e-17 	-0.105288
2 	2.0432 	-3.2199e-17 	-0.101842
2 	2.10226 	-3.57118e-17 	-0.0984007
2 	2.16251 	-3.78152e-17 	-0.0949716
2 	2.224 	-3.78152e-17 	-0.0915625
2 	2.28672 	-3.57118e-17 	-0.0881803
2 	2.35073 	-3.46276e-17 	-0.0848316
2 	2.41603 	-3.49529e-17 	-0.0815221
2 	2.48265 	-3.36519e-17 	-0.0782571
2 	2.55063 	-3.2611e-17 	-0.0750414
2 	2.61999 	-3.42807e-17 	-0.0718794
