2 	-6.92176 	-1.28135e-17 	-0.00635672
2 	-6.76684 	-1.63263e-17 	-0.00645526
2 	-6.61499 	-1.98391e-17 	-0.00664724
2 	-6.46617 	-2.19425e-17 	-0.00692845
2 	-6.32031 	-2.26364e-17 	-0.00729542
2 	-6.17735 	-2.33302e-17 	-0.00774533
2 	-6.03724 	-2.40241e-17 	-0.00827592
2 	-5.89991 	-2.53252e-17 	-0.00888539
2 	-5.76531 	-2.80357e-17 	-0.00957238
2 	-5.63339 	-2.87296e-17 	-0.0103358
2 	-5.50409 	-2.73201e-17 	-0.0111751
2 	-5.37737 	-2.87296e-17 	-0.0120897
2 	-5.25316 	-3.08329e-17 	-0.0130793
2 	-5.13143 	-3.01174e-17 	-0.014144
2 	-5.01212 	-3.08112e-17 	-0.0152838
2 	-4.89518 	-3.15051e-17 	-0.016499
2 	-4.78056 	-2.94885e-17 	-0.01779
2 	-4.66823 	-2.88814e-17 	-0.019157
2 	-4.55813 	-2.95753e-17 	-0.0206007
2 	-4.45022 	-2.88597e-17 	-0.0221215
2 	-4.34446 	-2.53252e-17 	-0.0237199
2 	-4.2408 	-2.46096e-17 	-0.0253965
2 	-4.1392 	-2.6713e-17 	-0.0271516
2 	-4.03963 	-2.74068e-17 	-0.0289858
2 	-3.94203 	-2.52818e-17 	-0.0308993
2 	-3.84638 	-2.45662e-17 	-0.0328925
2 	-3.75262 	-2.52601e-17 	-0.0349655
2 	-3.66074 	-2.45446e-17 	-0.0371183
2 	-3.57068 	-2.80574e-17 	-0.0393509
2 	-3.48241 	-3.15702e-17 	-0.0416629
2 	-3.3959 	-2.94451e-17 	-0.044054
2 	-3.31111 	-2.60191e-17 	-0.0465234
2 	-3.228 	-2.54119e-17 	-0.0490703
2 	-3.14655 	-2.74068e-17 	-0.0516937
2 	-3.06672 	-2.81007e-17 	-0.0543922
2 	-2.98847 	-2.74936e-17 	-0.0571642
2 	-2.91179 	-2.6778e-17 	-0.0600079
2 	-2.83663 	-2.60624e-17 	-0.0629211
2 	-2.76296 	-2.60624e-17 	-0.0659013
2 	-2.69076 	-2.6778e-17 	-0.0689459
2 	-2.61999 	-2.81875e-17 	-0.0720516
2 	-2.55063 	-2.74719e-17 	-0.0752149
2 	-2.48265 	-2.67563e-17 	-0.0784319
2 	-2.41603 	-3.01607e-17 	-0.0816983
2 	-2.35073 	-3.08546e-17 	-0.0850092
2 	-2.28672 	-2.74285e-17 	-0.0883595
2 	-2.224 	-3.07245e-17 	-0.0917431
2 	-2.16251 	-3.40205e-17 	-0.0951537
2 	-2.10226 	-3.26544e-17 	-0.0985843
2 	-2.0432 	-3.26978e-17 	-0.102027
2 	-1.98531 	-3.33916e-17 	-0.105475
2 	-1.92858 	-3.40855e-17 	-0.108917
2 	-1.87297 	-3.337e-17 	-0.112346
2 	-1.81847 	-3.12449e-17 	-0.115751
2 	-1.76506 	-2.91199e-17 	-0.119121
2 	-1.7127 	-2.69949e-17 	-0.122447
2 	-1.66139 	-2.49782e-17 	-0.125717
2 	-1.6111 	-2.43711e-17 	-0.12892
2 	-1.56181 	-2.6366e-17 	-0.132045
2 	-1.5135 	-2.70599e-17 	-0.135082
2 	-1.46615 	-2.50433e-17 	-0.13802
2 	-1.41975 	-2.29183e-17 	-0.14085
2 	-1.37426 	-2.22027e-17 	-0.143564
2 	-1.32968 	-2.4306e-17 	-0.146156
2 	-1.28599 	-2.64094e-17 	-0.148619
2 	-1.24316 	-2.98138e-17 	-0.150946
2 	-1.20119 	-3.19171e-17 	-0.153134
2 	-1.16006 	-3.33266e-17 	-0.155233
2 	-1.11974 	-3.33266e-17 	-0.157285
2 	-1.08022 	-2.99005e-17 	-0.15879
2 	-1.04068 	-3.07254e-17 	-0.158718
2 	-1.01885 	-3.26128e-17 	-0.163597
2 	-0.994515 	-2.89436e-17 	-0.163995
2 	-0.950697 	-2.44333e-17 	-0.163326
2 	-0.927579 	-2.35922e-17 	-0.168377
2 	-0.902062 	-2.67897e-17 	-0.167646
2 	-0.854004 	-2.96028e-17 	-0.166899
2 	-0.828122 	-2.85738e-17 	-0.166062
2 	-0.803228 	-2.88832e-17 	-0.171178
2 	-0.754457 	-2.97203e-17 	-0.170254
2 	-0.718065 	-2.83114e-17 	-0.169277
2 	-0.692117 	-2.66936e-17 	-0.174372
2 	-0.650694 	-2.6914e-17 	-0.173325
2 	-0.597382 	-2.62864e-17 	-0.172263
2 	-0.566372 	-2.56031e-17 	-0.17121
2 	-0.539075 	-2.76185e-17 	-0.176187
2 	-0.48823 	-2.97459e-17 	-0.175121
2 	-0.432534 	-2.79063e-17 	-0.174112
2 	-0.382733 	-2.5569e-17 	-0.173182
2 	-0.354412 	-2.56739e-17 	-0.178009
2 	-0.319289 	-2.56739e-17 	-0.177137
2 	-0.261902 	-2.56739e-17 	-0.176385
2 	-0.204118 	-2.52718e-17 	-0.175766
2 	-0.146022 	-2.70855e-17 	-0.175292
2 	-0.0877028 	-2.89653e-17 	-0.174971
2 	-0.0292492 	-2.95156e-17 	-0.174809
2 	0.0292492 	-3.62395e-18 	-0.174809
2 	0.0877028 	-4.41897e-18 	-0.174971
2 	0.146022 	-6.65917e-18 	-0.175292
