2 	-6.92176 	-1.28135e-17 	1.05945 	-0.00064461 	0
2 	-6.76684 	-1.63263e-17 	1.0597 	-0.00192202 	0
2 	-6.61499 	-1.98391e-17 	1.06018 	-0.00317659 	0
2 	-6.46617 	-2.19425e-17 	1.06088 	-0.00440991 	0
2 	-6.32031 	-2.26364e-17 	1.0618 	-0.00562346 	0
2 	-6.17735 	-2.33302e-17 	1.06292 	-0.0068185 	0
2 	-6.03724 	-2.40241e-17 	1.06423 	-0.00799614 	0
2 	-5.89991 	-2.53252e-17 	1.06574 	-0.00915726 	0
2 	-5.76531 	-2.80357e-17 	1.06742 	-0.0103025 	0
2 	-5.63339 	-2.87296e-17 	1.06929 	-0.0114323 	0
2 	-5.50409 	-2.73201e-17 	1.07132 	-0.0125469 	0
2 	-5.37737 	-2.87296e-17 	1.07353 	-0.0136463 	0
2 	-5.25316 	-3.08329e-17 	1.07589 	-0.0147303 	0
2 	-5.13143 	-3.01174e-17 	1.07842 	-0.0157984 	0
2 	-5.01212 	-3.08112e-17 	1.0811 	-0.0168501 	0
2 	-4.89518 	-3.15051e-17 	1.08393 	-0.0178847 	0
2 	-4.78056 	-2.94885e-17 	1.08691 	-0.018901 	0
2 	-4.66823 	-2.88814e-17 	1.09003 	-0.0198981 	0
2 	-4.55813 	-2.95753e-17 	1.0933 	-0.0208746 	0
2 	-4.45022 	-2.88597e-17 	1.09669 	-0.021829 	0
2 	-4.34446 	-2.53252e-17 	1.10022 	-0.0227596 	0
2 	-4.2408 	-2.46096e-17 	1.10388 	-0.0236646 	0
2 	-4.1392 	-2.6713e-17 	1.10766 	-0.024542 	0
2 	-4.03963 	-2.74068e-17 	1.11155 	-0.0253899 	0
2 	-3.94203 	-2.52818e-17 	1.11556 	-0.0262058 	0
2 	-3.84638 	-2.45662e-17 	1.11968 	-0.0269874 	0
2 	-3.75262 	-2.52601e-17 	1.12389 	-0.0277322 	0
2 	-3.66074 	-2.45446e-17 	1.1282 	-0.0284377 	0
2 	-3.57068 	-2.80574e-17 	1.13259 	-0.0291012 	0
2 	-3.48241 	-3.15702e-17 	1.13707 	-0.0297198 	0
2 	-3.3959 	-2.94451e-17 	1.14162 	-0.0302907 	0
2 	-3.31111 	-2.60191e-17 	1.14624 	-0.0308109 	0
2 	-3.228 	-2.54119e-17 	1.15092 	-0.0312774 	0
2 	-3.14655 	-2.74068e-17 	1.15565 	-0.0316869 	0
2 	-3.06672 	-2.81007e-17 	1.16043 	-0.0320359 	0
2 	-2.98847 	-2.74936e-17 	1.16523 	-0.0323206 	0
2 	-2.91179 	-2.6778e-17 	1.17006 	-0.0325368 	0
2 	-2.83663 	-2.60624e-17 	1.17489 	-0.0326797 	0
2 	-2.76296 	-2.60624e-17 	1.17971 	-0.0327438 	0
2 	-2.69076 	-2.6778e-17 	1.18451 	-0.0327225 	0
2 	-2.61999 	-2.81875e-17 	1.18924 	-0.0326085 	0
2 	-2.55063 	-2.74719e-17 	1.19387 	-0.0323929 	0
2 	-2.48265 	-2.67563e-17 	1.19837 	-0.0320658 	0
2 	-2.41603 	-3.01607e-17 	1.20268 	-0.0316157 	0
2 	-2.35073 	-3.08546e-17 	1.20674 	-0.0310299 	0
2 	-2.28672 	-2.74285e-17 	1.21047 	-0.0302944 	0
2 	-2.224 	-3.07245e-17 	1.21378 	-0.0293943 	0
2 	-2.16251 	-3.40205e-17 	1.21658 	-0.0283135 	0
2 	-2.10226 	-3.26544e-17 	1.21873 	-0.0270359 	0
2 	-2.0432 	-3.26978e-17 	1.22013 	-0.0255451 	0
2 	-1.98531 	-3.33916e-17 	1.22062 	-0.0238252 	0
2 	-1.92858 	-3.40855e-17 	1.22006 	-0.0218611 	0
2 	-1.87297 	-3.337e-17 	1.21828 	-0.0196394 	0
2 	-1.81847 	-3.12449e-17 	1.21512 	-0.017149 	0
2 	-1.76506 	-2.91199e-17 	1.21042 	-0.0143819 	0
2 	-1.7127 	-2.69949e-17 	1.204 	-0.0113346 	0
2 	-1.66139 	-2.49782e-17 	1.19571 	-0.00800911 	0
2 	-1.6111 	-2.43711e-17 	1.18538 	-0.00441462 	0
2 	-1.56181 	-2.6366e-17 	1.1729 	-0.000569017 	0
2 	-1.5135 	-2.70599e-17 	1.15815 	0.00349978 	0
2 	-1.46615 	-2.50433e-17 	1.14106 	0.00775298 	0
2 	-1.41975 	-2.29183e-17 	1.12161 	0.0121408 	0
2 	-1.37426 	-2.22027e-17 	1.09981 	0.0166036 	0
2 	-1.32968 	-2.4306e-17 	1.07575 	0.0210734 	0
2 	-1.28599 	-2.64094e-17 	1.04955 	0.0254782 	0
2 	-1.24316 	-2.98138e-17 	1.0214 	0.0297476 	0
2 	-1.20119 	-3.19171e-17 	0.991525 	0.0338166 	0
2 	-1.16006 	-3.33266e-17 	0.960205 	0.0376063 	0
2 	-1.11974 	-3.33266e-17 	0.927729 	0.0410116 	0
2 	-1.08022 	-2.99005e-17 	0.894408 	0.0441313 	0
2 	-1.04068 	-3.07254e-17 	0.854886 	0.0482754 	-2.51675e-20
2 	-1.01885 	-3.26128e-17 	0.859598 	0.0461794 	-3.5323e-20
2 	-0.994515 	-2.89436e-17 	0.806727 	0.0502502 	-1.51556e-20
2 	-0.950697 	-2.44333e-17 	0.751969 	0.0529748 	3.9097e-20
2 	-0.927579 	-2.35922e-17 	0.75463 	0.0512539 	-2.78673e-20
2 	-0.902062 	-2.67897e-17 	0.697555 	0.0533458 	6.68595e-21
2 	-0.854004 	-2.96028e-17 	0.640011 	0.0545639 	-1.33524e-20
2 	-0.828122 	-2.85738e-17 	0.582685 	0.0549067 	-2.41183e-20
2 	-0.803228 	-2.88832e-17 	0.582333 	0.0535441 	1.01743e-20
2 	-0.754457 	-2.97203e-17 	0.525007 	0.053192 	2.58407e-20
2 	-0.718065 	-2.83114e-17 	0.469239 	0.0520842 	1.57038e-20
2 	-0.692117 	-2.66936e-17 	0.467389 	0.0508879 	2.94977e-20
2 	-0.650694 	-2.6914e-17 	0.413061 	0.0492077 	9.21764e-21
2 	-0.597382 	-2.62864e-17 	0.361423 	0.0468993 	-1.04606e-20
2 	-0.566372 	-2.56031e-17 	0.312936 	0.0440281 	2.71738e-20
2 	-0.539075 	-2.76185e-17 	0.309509 	0.0431622 	5.40075e-21
2 	-0.48823 	-2.97459e-17 	0.264153 	0.0399006 	2.85515e-20
2 	-0.432534 	-2.79063e-17 	0.222818 	0.0361939 	4.4309e-21
2 	-0.382733 	-2.5569e-17 	0.185854 	0.0321033 	1.19191e-20
2 	-0.354412 	-2.56739e-17 	0.181479 	0.0315759 	-1.59866e-20
2 	-0.319289 	-2.56739e-17 	0.148926 	0.0272498 	-3.96974e-21
2 	-0.261902 	-2.56739e-17 	0.121378 	0.0226508 	-3.48295e-20
2 	-0.204118 	-2.52718e-17 	0.0990618 	0.0178347 	-1.03809e-20
2 	-0.146022 	-2.70855e-17 	0.0821618 	0.0128538 	-1.30397e-21
2 	-0.0877028 	-2.89653e-17 	0.0708171 	0.00775771 	2.02672e-21
2 	-0.0292492 	-2.95156e-17 	0.0651212 	0.00259342 	-1.17737e-21
2 	0.0292492 	-3.62395e-18 	0.0651212 	-0.00259342 	1.24695e-21
2 	0.0877028 	-4.41897e-18 	0.0708171 	-0.00775771 	-2.09616e-21
2 	0.146022 	-6.65917e-18 	0.0821618 	-0.0128538 	1.30457e-21
2 	0.204118 	-6.1465e-18 	0.0990618 	-0.0178347 	1.0346e-20
2 	0.261902 	-4.85723e-18 	0.121378 	-0.0226508 	3.49472e-20
2 	0.319289 	-3.81639e-18 	0.148926 	-0.0272498 	4.07542e-21
2 	0.354412 	-2.0004e-19 	0.181479 	-0.0315759 	1.59657e-20
2 	0.382733 	9.45681e-19 	0.185854 	-0.0321033 	-1.29314e-20
2 	0.432534 	-5.40992e-19 	0.222818 	-0.0361939 	-2.96043e-21
2 	0.48823 	7.419e-19 	0.264153 	-0.0399006 	-2.76377e-20
2 	0.539075 	-2.91259e-18 	0.309509 	-0.0431622 	-6.04159e-21
2 	0.566372 	-7.83607e-18 	0.312936 	-0.0440281 	-2.72106e-20
2 	0.597382 	-6.85745e-18 	0.361423 	-0.0468993 	1.01035e-20
2 	0.650694 	-6.44425e-18 	0.413061 	-0.0492077 	-8.67658e-21
2 	0.692117 	-6.35292e-18 	0.467389 	-0.0508879 	-2.80142e-20
2 	0.718065 	-6.84891e-19 	0.469239 	-0.0520842 	-1.8202e-20
2 	0.754457 	2.19858e-18 	0.525007 	-0.053192 	-2.42138e-20
2 	0.803228 	-2.60135e-19 	0.582333 	-0.0535441 	-9.88507e-21
2 	0.828122 	-1.33852e-18 	0.582685 	-0.0549067 	2.48848e-20
2 	0.854004 	-2.47605e-18 	0.640011 	-0.0545639 	1.28959e-20
2 	0.902062 	-5.21406e-18 	0.697555 	-0.0533458 	-7.76103e-21
2 	0.927579 	-7.26543e-18 	0.75463 	-0.0512539 	2.76816e-20
2 	0.950697 	-8.36668e-18 	0.751969 	-0.0529748 	-3.89443e-20
2 	0.994515 	-9.77486e-18 	0.806727 	-0.0502502 	1.4972e-20
2 	1.01885 	-8.8158e-18 	0.859598 	-0.0461794 	-8.04872e-21
2 	1.04068 	-9.5088e-18 	0.854886 	-0.0482754 	6.74701e-20
2 	1.08022 	-8.62847e-18 	0.894408 	-0.0441313 	0
2 	1.11974 	-5.20239e-18 	0.927729 	-0.0410116 	0
2 	1.16006 	-3.90134e-18 	0.960205 	-0.0376063 	0
2 	1.20119 	-5.20239e-18 	0.991525 	-0.0338166 	0
2 	1.24316 	-7.19732e-18 	1.0214 	-0.0297477 	0
2 	1.28599 	-6.59017e-18 	1.04955 	-0.0254782 	0
2 	1.32968 	-7.28405e-18 	1.07575 	-0.0210734 	0
2 	1.37426 	-7.97794e-18 	1.09981 	-0.0166036 	0
2 	1.41975 	-7.37079e-18 	1.12161 	-0.0121408 	0
2 	1.46615 	-9.36572e-18 	1.14106 	-0.00775298 	0
2 	1.5135 	-9.36572e-18 	1.15815 	-0.00349978 	0
2 	1.56181 	-8.06468e-18 	1.1729 	0.000569013 	0
2 	1.6111 	-1.00596e-17 	1.18538 	0.00441461 	0
2 	1.66139 	-1.48735e-17 	1.19571 	0.0080091 	0
2 	1.7127 	-1.83863e-17 	1.204 	0.0113346 	0
2 	1.76506 	-2.04896e-17 	1.21042 	0.0143819 	0
2 	1.81847 	-2.2593e-17 	1.21512 	0.017149 	0
2 	1.87297 	-2.46963e-17 	1.21828 	0.0196394 	0
2 	1.92858 	-2.67997e-17 	1.22006 	0.0218611 	0
2 	1.98531 	-2.87946e-17 	1.22062 	0.0238252 	0
2 	2.0432 	-3.2199e-17 	1.22013 	0.0255451 	0
2 	2.10226 	-3.57118e-17 	1.21873 	0.0270359 	0
2 	2.16251 	-3.78152e-17 	1.21658 	0.0283135 	0
2 	2.224 	-3.78152e-17 	1.21378 	0.0293943 	0
2 	2.28672 	-3.57118e-17 	1.21047 	0.0302944 	0
2 	2.35073 	-3.46276e-17 	1.20674 	0.0310299 	0
2 	2.41603 	-3.49529e-17 	1.20268 	0.0316157 	0
2 	2.48265 	-3.36519e-17 	1.19837 	0.0320658 	0
2 	2.55063 	-3.2611e-17 	1.19387 	0.0323929 	0
2 	2.61999 	-3.42807e-17 	1.18924 	0.0326085 	0
2 	2.69076 	-3.70996e-17 	1.18451 	0.0327225 	0
2 	2.76296 	-3.70996e-17 	1.17971 	0.0327438 	0
2 	2.83663 	-3.6384e-17 	1.17489 	0.0326797 	0
2 	2.91179 	-3.84874e-17 	1.17006 	0.0325368 	0
2 	2.98847 	-4.23255e-17 	1.16523 	0.0323206 	0
2 	3.06672 	-4.58383e-17 	1.16043 	0.0320359 	0
2 	3.14655 	-4.76164e-17 	1.15565 	0.0316869 	0
2 	3.228 	-5.0045e-17 	1.15092 	0.0312774 	0
2 	3.31111 	-5.13894e-17 	1.14624 	0.0308109 	0
2 	3.3959 	-5.09991e-17 	1.14162 	0.0302907 	0
2 	3.48241 	-5.1693e-17 	1.13707 	0.0297198 	0
2 	3.57068 	-5.23869e-17 	1.13259 	0.0291012 	0
2 	3.66074 	-5.27555e-17 	1.1282 	0.0284377 	0
2 	3.75262 	-5.45336e-17 	1.12389 	0.0277322 	0
2 	3.84638 	-5.76778e-17 	1.11968 	0.0269874 	0
2 	3.94203 	-6.2123e-17 	1.11556 	0.0262058 	0
2 	4.03963 	-6.2123e-17 	1.11155 	0.0253899 	0
2 	4.1392 	-5.94125e-17 	1.10766 	0.024542 	0
2 	4.2408 	-6.01064e-17 	1.10388 	0.0236646 	0
2 	4.34446 	-5.79813e-17 	1.10022 	0.0227595 	0
2 	4.45022 	-5.44468e-17 	1.09669 	0.021829 	0
2 	4.55813 	-5.23218e-17 	1.0933 	0.0208746 	0
2 	4.66823 	-5.03052e-17 	1.09003 	0.0198981 	0
2 	4.78056 	-5.09991e-17 	1.08691 	0.018901 	0
2 	4.89518 	-5.1693e-17 	1.08393 	0.0178847 	0
2 	5.01212 	-4.96764e-17 	1.0811 	0.0168501 	0
2 	5.13143 	-5.03702e-17 	1.07842 	0.0157984 	0
2 	5.25316 	-5.24736e-17 	1.07589 	0.0147303 	0
2 	5.37737 	-5.31675e-17 	1.07353 	0.0136463 	0
2 	5.50409 	-5.38614e-17 	1.07132 	0.0125469 	0
2 	5.63339 	-5.31458e-17 	1.06929 	0.0114323 	0
2 	5.76531 	-5.24302e-17 	1.06742 	0.0103025 	0
2 	5.89991 	-5.45336e-17 	1.06574 	0.00915726 	0
2 	6.03724 	-5.3818e-17 	1.06423 	0.00799614 	0
2 	6.17735 	-5.09991e-17 	1.06292 	0.0068185 	0
2 	6.32031 	-5.24085e-17 	1.0618 	0.00562346 	0
2 	6.46617 	-5.45119e-17 	1.06088 	0.00440991 	0
2 	6.61499 	-5.52058e-17 	1.06018 	0.00317659 	0
2 	6.76684 	-5.58997e-17 	1.0597 	0.00192202 	0
2 	6.92176 	-5.34945e-17 	1.05945 	0.00064461 	0
