2 	-6.92176 	-1.28135e-17 	1.05946 	-0.000644975 	0
2 	-6.76684 	-1.63263e-17 	1.05971 	-0.00192311 	0
2 	-6.61499 	-1.98391e-17 	1.06019 	-0.00317838 	0
2 	-6.46617 	-2.19425e-17 	1.06089 	-0.0044124 	0
2 	-6.32031 	-2.26364e-17 	1.06181 	-0.00562663 	0
2 	-6.17735 	-2.33302e-17 	1.06293 	-0.00682233 	0
2 	-6.03724 	-2.40241e-17 	1.06424 	-0.00800063 	0
2 	-5.89991 	-2.53252e-17 	1.06575 	-0.00916239 	0
2 	-5.76531 	-2.80357e-17 	1.06743 	-0.0103083 	0
2 	-5.63339 	-2.87296e-17 	1.0693 	-0.0114387 	0
2 	-5.50409 	-2.73201e-17 	1.07133 	-0.0125539 	0
2 	-5.37737 	-2.87296e-17 	1.07354 	-0.0136539 	0
2 	-5.25316 	-3.08329e-17 	1.0759 	-0.0147384 	0
2 	-5.13143 	-3.01174e-17 	1.07843 	-0.0158071 	0
2 	-5.01212 	-3.08112e-17 	1.08111 	-0.0168594 	0
2 	-4.89518 	-3.15051e-17 	1.08394 	-0.0178945 	0
2 	-4.78056 	-2.94885e-17 	1.08692 	-0.0189114 	0
2 	-4.66823 	-2.88814e-17 	1.09004 	-0.019909 	0
2 	-4.55813 	-2.95753e-17 	1.0933 	-0.0208859 	0
2 	-4.45022 	-2.88597e-17 	1.0967 	-0.0218408 	0
2 	-4.34446 	-2.53252e-17 	1.10023 	-0.0227719 	0
2 	-4.2408 	-2.46096e-17 	1.10389 	-0.0236774 	0
2 	-4.1392 	-2.6713e-17 	1.10767 	-0.0245553 	0
2 	-4.03963 	-2.74068e-17 	1.11156 	-0.0254036 	0
2 	-3.94203 	-2.52818e-17 	1.11557 	-0.0262199 	0
2 	-3.84638 	-2.45662e-17 	1.11968 	-0.027002 	0
2 	-3.75262 	-2.52601e-17 	1.1239 	-0.0277473 	0
2 	-3.66074 	-2.45446e-17 	1.12821 	-0.0284531 	0
2 	-3.57068 	-2.80574e-17 	1.1326 	-0.029117 	0
2 	-3.48241 	-3.15702e-17 	1.13708 	-0.029736 	0
2 	-3.3959 	-2.94451e-17 	1.14163 	-0.0303072 	0
2 	-3.31111 	-2.60191e-17 	1.14625 	-0.0308279 	0
2 	-3.228 	-2.54119e-17 	1.15093 	-0.0312947 	0
2 	-3.14655 	-2.74068e-17 	1.15566 	-0.0317045 	0
2 	-3.06672 	-2.81007e-17 	1.16043 	-0.0320539 	0
2 	-2.98847 	-2.74936e-17 	1.16524 	-0.0323389 	0
2 	-2.91179 	-2.6778e-17 	1.17006 	-0.0325555 	0
2 	-2.83663 	-2.60624e-17 	1.1749 	-0.0326987 	0
2 	-2.76296 	-2.60624e-17 	1.17972 	-0.032763 	0
2 	-2.69076 	-2.6778e-17 	1.18451 	-0.0327421 	0
2 	-2.61999 	-2.81875e-17 	1.18924 	-0.0326283 	0
2 	-2.55063 	-2.74719e-17 	1.19388 	-0.032413 	0
2 	-2.48265 	-2.67563e-17 	1.19838 	-0.0320861 	0
2 	-2.41603 	-3.01607e-17 	1.20269 	-0.0316362 	0
2 	-2.35073 	-3.08546e-17 	1.20674 	-0.0310506 	0
2 	-2.28672 	-2.74285e-17 	1.21047 	-0.0303153 	0
2 	-2.224 	-3.07245e-17 	1.21379 	-0.0294153 	0
2 	-2.16251 	-3.40205e-17 	1.21658 	-0.0283347 	0
2 	-2.10226 	-3.26544e-17 	1.21873 	-0.0270572 	0
2 	-2.0432 	-3.26978e-17 	1.22013 	-0.0255664 	0
2 	-1.98531 	-3.33916e-17 	1.22062 	-0.0238465 	0
2 	-1.92858 	-3.40855e-17 	1.22005 	-0.0218824 	0
