2 	-6.92176 	-1.28135e-17 	1.05947 	-0.000645129 	0
2 	-6.76684 	-1.63263e-17 	1.05972 	-0.00192357 	0
2 	-6.61499 	-1.98391e-17 	1.0602 	-0.00317914 	0
2 	-6.46617 	-2.19425e-17 	1.0609 	-0.00441345 	0
2 	-6.32031 	-2.26364e-17 	1.06181 	-0.00562796 	0
2 	-6.17735 	-2.33302e-17 	1.06293 	-0.00682395 	0
2 	-6.03724 	-2.40241e-17 	1.06425 	-0.00800252 	0
2 	-5.89991 	-2.53252e-17 	1.06575 	-0.00916456 	0
2 	-5.76531 	-2.80357e-17 	1.06744 	-0.0103107 	0
2 	-5.63339 	-2.87296e-17 	1.0693 	-0.0114414 	0
2 	-5.50409 	-2.73201e-17 	1.07134 	-0.0125569 	0
2 	-5.37737 	-2.87296e-17 	1.07354 	-0.0136571 	0
2 	-5.25316 	-3.08329e-17 	1.07591 	-0.0147418 	0
2 	-5.13143 	-3.01174e-17 	1.07843 	-0.0158108 	0
2 	-5.01212 	-3.08112e-17 	1.08111 	-0.0168633 	0
2 	-4.89518 	-3.15051e-17 	1.08394 	-0.0178986 	0
2 	-4.78056 	-2.94885e-17 	1.08692 	-0.0189157 	0
2 	-4.66823 	-2.88814e-17 	1.09005 	-0.0199135 	0
2 	-4.55813 	-2.95753e-17 	1.09331 	-0.0208907 	0
2 	-4.45022 	-2.88597e-17 	1.09671 	-0.0218458 	0
2 	-4.34446 	-2.53252e-17 	1.10024 	-0.0227771 	0
2 	-4.2408 	-2.46096e-17 	1.10389 	-0.0236828 	0
2 	-4.1392 	-2.6713e-17 	1.10767 	-0.0245609 	0
2 	-4.03963 	-2.74068e-17 	1.11157 	-0.0254094 	0
2 	-3.94203 	-2.52818e-17 	1.11557 	-0.0262259 	0
2 	-3.84638 	-2.45662e-17 	1.11969 	-0.0270081 	0
2 	-3.75262 	-2.52601e-17 	1.1239 	-0.0277536 	0
2 	-3.66074 	-2.45446e-17 	1.12821 	-0.0284597 	0
2 	-3.57068 	-2.80574e-17 	1.1326 	-0.0291237 	0
2 	-3.48241 	-3.15702e-17 	1.13708 	-0.0297428 	0
2 	-3.3959 	-2.94451e-17 	1.14163 	-0.0303143 	0
2 	-3.31111 	-2.60191e-17 	1.14625 	-0.030835 	0
2 	-3.228 	-2.54119e-17 	1.15093 	-0.031302 	0
2 	-3.14655 	-2.74068e-17 	1.15566 	-0.031712 	0
2 	-3.06672 	-2.81007e-17 	1.16043 	-0.0320615 	0
2 	-2.98847 	-2.74936e-17 	1.16524 	-0.0323467 	0
2 	-2.91179 	-2.6778e-17 	1.17007 	-0.0325634 	0
2 	-2.83663 	-2.60624e-17 	1.1749 	-0.0327067 	0
2 	-2.76296 	-2.60624e-17 	1.17972 	-0.0327712 	0
2 	-2.69076 	-2.6778e-17 	1.18451 	-0.0327503 	0
2 	-2.61999 	-2.81875e-17 	1.18924 	-0.0326367 	0
2 	-2.55063 	-2.74719e-17 	1.19388 	-0.0324214 	0
2 	-2.48265 	-2.67563e-17 	1.19838 	-0.0320946 	0
2 	-2.41603 	-3.01607e-17 	1.20269 	-0.0316449 	0
2 	-2.35073 	-3.08546e-17 	1.20675 	-0.0310594 	0
2 	-2.28672 	-2.74285e-17 	1.21047 	-0.0303241 	0
2 	-2.224 	-3.07245e-17 	1.21379 	-0.0294242 	0
