2 	-6.92176 	-1.28135e-17 	1.05943 	-0.000643741 	0
2 	-6.76684 	-1.63263e-17 	1.05968 	-0.00191943 	0
2 	-6.61499 	-1.98391e-17 	1.06016 	-0.00317231 	0
2 	-6.46617 	-2.19425e-17 	1.06086 	-0.00440398 	0
2 	-6.32031 	-2.26364e-17 	1.06178 	-0.0056159 	0
2 	-6.17735 	-2.33302e-17 	1.0629 	-0.00680935 	0
2 	-6.03724 	-2.40241e-17 	1.06421 	-0.00798544 	0
2 	-5.89991 	-2.53252e-17 	1.06571 	-0.00914504 	0
2 	-5.76531 	-2.80357e-17 	1.0674 	-0.0102888 	0
2 	-5.63339 	-2.87296e-17 	1.06926 	-0.0114172 	0
2 	-5.50409 	-2.73201e-17 	1.0713 	-0.0125303 	0
2 	-5.37737 	-2.87296e-17 	1.0735 	-0.0136283 	0
2 	-5.25316 	-3.08329e-17 	1.07587 	-0.0147109 	0
2 	-5.13143 	-3.01174e-17 	1.07839 	-0.0157777 	0
2 	-5.01212 	-3.08112e-17 	1.08108 	-0.0168281 	0
2 	-4.89518 	-3.15051e-17 	1.08391 	-0.0178613 	0
2 	-4.78056 	-2.94885e-17 	1.08689 	-0.0188764 	0
2 	-4.66823 	-2.88814e-17 	1.09001 	-0.0198723 	0
2 	-4.55813 	-2.95753e-17 	1.09327 	-0.0208475 	0
2 	-4.45022 	-2.88597e-17 	1.09667 	-0.0218007 	0
2 	-4.34446 	-2.53252e-17 	1.1002 	-0.0227301 	0
2 	-4.2408 	-2.46096e-17 	1.10386 	-0.023634 	0
2 	-4.1392 	-2.6713e-17 	1.10764 	-0.0245104 	0
2 	-4.03963 	-2.74068e-17 	1.11153 	-0.0253571 	0
2 	-3.94203 	-2.52818e-17 	1.11554 	-0.026172 	0
2 	-3.84638 	-2.45662e-17 	1.11966 	-0.0269526 	0
2 	-3.75262 	-2.52601e-17 	1.12387 	-0.0276964 	0
2 	-3.66074 	-2.45446e-17 	1.12818 	-0.0284009 	0
2 	-3.57068 	-2.80574e-17 	1.13258 	-0.0290634 	0
2 	-3.48241 	-3.15702e-17 	1.13705 	-0.0296811 	0
2 	-3.3959 	-2.94451e-17 	1.14161 	-0.0302511 	0
2 	-3.31111 	-2.60191e-17 	1.14623 	-0.0307704 	0
2 	-3.228 	-2.54119e-17 	1.15091 	-0.031236 	0
2 	-3.14655 	-2.74068e-17 	1.15564 	-0.0316447 	0
2 	-3.06672 	-2.81007e-17 	1.16041 	-0.0319929 	0
2 	-2.98847 	-2.74936e-17 	1.16522 	-0.0322768 	0
2 	-2.91179 	-2.6778e-17 	1.17004 	-0.0324923 	0
2 	-2.83663 	-2.60624e-17 	1.17488 	-0.0326345 	0
2 	-2.76296 	-2.60624e-17 	1.1797 	-0.0326978 	0
2 	-2.69076 	-2.6778e-17 	1.18449 	-0.0326759 	0
2 	-2.61999 	-2.81875e-17 	1.18923 	-0.0325612 	0
2 	-2.55063 	-2.74719e-17 	1.19386 	-0.032345 	0
2 	-2.48265 	-2.67563e-17 	1.19837 	-0.0320173 	0
2 	-2.41603 	-3.01607e-17 	1.20268 	-0.0315667 	0
2 	-2.35073 	-3.08546e-17 	1.20674 	-0.0309805 	0
2 	-2.28672 	-2.74285e-17 	1.21047 	-0.0302446 	0
2 	-2.224 	-3.07245e-17 	1.21378 	-0.0293441 	0
2 	-2.16251 	-3.40205e-17 	1.21658 	-0.0282631 	0
2 	-2.10226 	-3.26544e-17 	1.21874 	-0.0269853 	0
2 	-2.0432 	-3.26978e-17 	1.22013 	-0.0254944 	0
2 	-1.98531 	-3.33916e-17 	1.22063 	-0.0237744 	0
2 	-1.92858 	-3.40855e-17 	1.22006 	-0.0218104 	0
