2 	-6.92176 	-1.28135e-17 	-0.00621512
2 	-6.76684 	-1.63263e-17 	-0.00631361
2 	-6.61499 	-1.98391e-17 	-0.00650549
2 	-6.46617 	-2.19425e-17 	-0.00678656
2 	-6.32031 	-2.26364e-17 	-0.00715333
2 	-6.17735 	-2.33302e-17 	-0.00760301
2 	-6.03724 	-2.40241e-17 	-0.00813332
2 	-5.89991 	-2.53252e-17 	-0.00874248
2 	-5.76531 	-2.80357e-17 	-0.00942911
2 	-5.63339 	-2.87296e-17 	-0.0101922
2 	-5.50409 	-2.73201e-17 	-0.011031
2 	-5.37737 	-2.87296e-17 	-0.0119451
2 	-5.25316 	-3.08329e-17 	-0.0129343
2 	-5.13143 	-3.01174e-17 	-0.0139984
2 	-5.01212 	-3.08112e-17 	-0.0151377
2 	-4.89518 	-3.15051e-17 	-0.0163523
2 	-4.78056 	-2.94885e-17 	-0.0176427
2 	-4.66823 	-2.88814e-17 	-0.0190091
2 	-4.55813 	-2.95753e-17 	-0.0204521
2 	-4.45022 	-2.88597e-17 	-0.0219722
2 	-4.34446 	-2.53252e-17 	-0.0235699
2 	-4.2408 	-2.46096e-17 	-0.0252457
2 	-4.1392 	-2.6713e-17 	-0.0270001
2 	-4.03963 	-2.74068e-17 	-0.0288334
2 	-3.94203 	-2.52818e-17 	-0.0307461
2 	-3.84638 	-2.45662e-17 	-0.0327384
2 	-3.75262 	-2.52601e-17 	-0.0348105
2 	-3.66074 	-2.45446e-17 	-0.0369624
2 	-3.57068 	-2.80574e-17 	-0.039194
2 	-3.48241 	-3.15702e-17 	-0.0415051
2 	-3.3959 	-2.94451e-17 	-0.0438951
2 	-3.31111 	-2.60191e-17 	-0.0463635
2 	-3.228 	-2.54119e-17 	-0.0489093
2 	-3.14655 	-2.74068e-17 	-0.0515316
2 	-3.06672 	-2.81007e-17 	-0.054229
2 	-2.98847 	-2.74936e-17 	-0.0569998
2 	-2.91179 	-2.6778e-17 	-0.0598423
2 	-2.83663 	-2.60624e-17 	-0.0627543
2 	-2.76296 	-2.60624e-17 	-0.0657333
2 	-2.69076 	-2.6778e-17 	-0.0687766
2 	-2.61999 	-2.81875e-17 	-0.071881
2 	-2.55063 	-2.74719e-17 	-0.0750429
2 	-2.48265 	-2.67563e-17 	-0.0782586
2 	-2.41603 	-3.01607e-17 	-0.0815236
2 	-2.35073 	-3.08546e-17 	-0.0848332
2 	-2.28672 	-2.74285e-17 	-0.0881819
2 	-2.224 	-3.07245e-17 	-0.0915641
2 	-2.16251 	-3.40205e-17 	-0.0949732
2 	-2.10226 	-3.26544e-17 	-0.0984023
2 	-2.0432 	-3.26978e-17 	-0.101844
2 	-1.98531 	-3.33916e-17 	-0.10529
2 	-1.92858 	-3.40855e-17 	-0.108731
2 	-1.87297 	-3.337e-17 	-0.112158
2 	-1.81847 	-3.12449e-17 	-0.115561
2 	-1.76506 	-2.91199e-17 	-0.11893
2 	-1.7127 	-2.69949e-17 	-0.122254
2 	-1.66139 	-2.49782e-17 	-0.125522
2 	-1.6111 	-2.43711e-17 	-0.128724
2 	-1.56181 	-2.6366e-17 	-0.131847
2 	-1.5135 	-2.70599e-17 	-0.134882
2 	-1.46615 	-2.50433e-17 	-0.137819
2 	-1.41975 	-2.29183e-17 	-0.140648
2 	-1.37426 	-2.22027e-17 	-0.143361
2 	-1.32968 	-2.4306e-17 	-0.145951
2 	-1.28599 	-2.64094e-17 	-0.148414
2 	-1.24316 	-2.98138e-17 	-0.150739
2 	-1.20119 	-3.19171e-17 	-0.152926
2 	-1.16006 	-3.33266e-17 	-0.155024
2 	-1.11974 	-3.33266e-17 	-0.157075
2 	-1.08022 	-2.99005e-17 	-0.15858
2 	-1.04068 	-3.07254e-17 	-0.158509
2 	-1.01885 	-3.26128e-17 	-0.163386
2 	-0.994515 	-2.89436e-17 	-0.163784
2 	-0.950697 	-2.44333e-17 	-0.163115
2 	-0.927579 	-2.35922e-17 	-0.168165
2 	-0.902062 	-2.67897e-17 	-0.167434
2 	-0.854004 	-2.96028e-17 	-0.166688
2 	-0.828122 	-2.85738e-17 	-0.165852
2 	-0.803228 	-2.88832e-17 	-0.170965
2 	-0.754457 	-2.97203e-17 	-0.170042
2 	-0.718065 	-2.83114e-17 	-0.169065
