2 	-3.86528 	3.81639e-18 	1.20435 	-0.00173052 	0
2 	-3.60531 	2.08167e-18 	1.20705 	-0.0049821 	0
2 	-3.36363 	2.08167e-18 	1.2119 	-0.00779059 	0
2 	-3.13896 	2.08167e-18 	1.21839 	-0.0100671 	0
2 	-2.9301 	2.08167e-18 	1.22607 	-0.0117668 	0
2 	-2.73594 	2.08167e-18 	1.23453 	-0.0128426 	0
2 	-2.55544 	3.46945e-19 	1.24333 	-0.0132463 	0
2 	-2.38763 	3.46945e-19 	1.25189 	-0.0129087 	0
2 	-2.23164 	3.46945e-19 	1.25944 	-0.011734 	0
2 	-2.08662 	-1.38778e-18 	1.26493 	-0.00960627 	0
2 	-1.95181 	3.46945e-19 	1.26706 	-0.0064112 	0
2 	-1.82648 	3.81639e-18 	1.26436 	-0.00206211 	0
2 	-1.70997 	2.77556e-18 	1.25539 	0.00347296 	0
2 	-1.60166 	0 	1.23885 	0.0101353 	0
2 	-1.50097 	0 	1.21385 	0.017759 	0
2 	-1.40737 	0 	1.18005 	0.0260378 	0
2 	-1.32035 	0 	1.13793 	0.034517 	0
2 	-1.23946 	0 	1.08874 	0.0426218 	0
2 	-1.16425 	-1.38778e-18 	1.03442 	0.049782 	0
2 	-1.09434 	-2.77556e-18 	0.97717 	0.0560247 	0
2 	-1.03779 	-2.77556e-18 	0.92502 	0.0617475 	-2.63364e-20
2 	-0.991606 	-2.08583e-18 	0.873555 	0.0654439 	5.80653e-21
2 	-0.94452 	-1.01853e-18 	0.819171 	0.0678471 	-7.50562e-23
2 	-0.896537 	-7.03968e-19 	0.762627 	0.0693079 	-3.5563e-20
2 	-0.869016 	4.71497e-19 	0.704706 	0.0698232 	-1.64011e-20
2 	-0.844357 	-8.7974e-19 	0.705811 	0.0675309 	-1.70094e-20
2 	-0.797905 	-1.73472e-18 	0.645496 	0.0672866 	-2.49602e-20
2 	-0.747283 	1.2522e-18 	0.58551 	0.0661372 	-1.45467e-20
2 	-0.695818 	5.28143e-18 	0.526564 	0.0641699 	4.04327e-20
2 	-0.643539 	7.43829e-18 	0.46932 	0.0614665 	2.23026e-20
2 	-0.610176 	5.29939e-18 	0.414398 	0.0581048 	1.04845e-20
