2 	-6.92176 	-1.28135e-17 	-0.00621145
2 	-6.76684 	-1.63263e-17 	-0.00630993
2 	-6.61499 	-1.98391e-17 	-0.00650181
2 	-6.46617 	-2.19425e-17 	-0.00678287
2 	-6.32031 	-2.26364e-17 	-0.00714964
2 	-6.17735 	-2.33302e-17 	-0.00759931
2 	-6.03724 	-2.40241e-17 	-0.00812961
2 	-5.89991 	-2.53252e-17 	-0.00873876
2 	-5.76531 	-2.80357e-17 	-0.00942538
2 	-5.63339 	-2.87296e-17 	-0.0101885
2 	-5.50409 	-2.73201e-17 	-0.0110273
2 	-5.37737 	-2.87296e-17 	-0.0119414
2 	-5.25316 	-3.08329e-17 	-0.0129305
2 	-5.13143 	-3.01174e-17 	-0.0139947
2 	-5.01212 	-3.08112e-17 	-0.0151339
2 	-4.89518 	-3.15051e-17 	-0.0163485
2 	-4.78056 	-2.94885e-17 	-0.0176388
2 	-4.66823 	-2.88814e-17 	-0.0190053
2 	-4.55813 	-2.95753e-17 	-0.0204483
2 	-4.45022 	-2.88597e-17 	-0.0219683
2 	-4.34446 	-2.53252e-17 	-0.023566
2 	-4.2408 	-2.46096e-17 	-0.0252418
2 	-4.1392 	-2.6713e-17 	-0.0269961
2 	-4.03963 	-2.74068e-17 	-0.0288294
2 	-3.94203 	-2.52818e-17 	-0.0307421
2 	-3.84638 	-2.45662e-17 	-0.0327344
2 	-3.75262 	-2.52601e-17 	-0.0348065
2 	-3.66074 	-2.45446e-17 	-0.0369584
2 	-3.57068 	-2.80574e-17 	-0.0391899
2 	-3.48241 	-3.15702e-17 	-0.041501
2 	-3.3959 	-2.94451e-17 	-0.043891
2 	-3.31111 	-2.60191e-17 	-0.0463593
2 	-3.228 	-2.54119e-17 	-0.0489051
2 	-3.14655 	-2.74068e-17 	-0.0515274
2 	-3.06672 	-2.81007e-17 	-0.0542247
2 	-2.98847 	-2.74936e-17 	-0.0569955
2 	-2.91179 	-2.6778e-17 	-0.059838
2 	-2.83663 	-2.60624e-17 	-0.06275
2 	-2.76296 	-2.60624e-17 	-0.065729
2 	-2.69076 	-2.6778e-17 	-0.0687722
2 	-2.61999 	-2.81875e-17 	-0.0718765
2 	-2.55063 	-2.74719e-17 	-0.0750385
2 	-2.48265 	-2.67563e-17 	-0.0782541
2 	-2.41603 	-3.01607e-17 	-0.0815191
2 	-2.35073 	-3.08546e-17 	-0.0848286
2 	-2.28672 	-2.74285e-17 	-0.0881773
2 	-2.224 	-3.07245e-17 	-0.0915595
2 	-2.16251 	-3.40205e-17 	-0.0949685
2 	-2.10226 	-3.26544e-17 	-0.0983976
2 	-2.0432 	-3.26978e-17 	-0.101839
2 	-1.98531 	-3.33916e-17 	-0.105285
2 	-1.92858 	-3.40855e-17 	-0.108726
2 	-1.87297 	-3.337e-17 	-0.112153
2 	-1.81847 	-3.12449e-17 	-0.115556
2 	-1.76506 	-2.91199e-17 	-0.118925
2 	-1.7127 	-2.69949e-17 	-0.122249
2 	-1.66139 	-2.49782e-17 	-0.125517
2 	-1.6111 	-2.43711e-17 	-0.128719
2 	-1.56181 	-2.6366e-17 	-0.131842
2 	-1.5135 	-2.70599e-17 	-0.134877
2 	-1.46615 	-2.50433e-17 	-0.137814
2 	-1.41975 	-2.29183e-17 	-0.140642
2 	-1.37426 	-2.22027e-17 	-0.143355
2 	-1.32968 	-2.4306e-17 	-0.145946
2 	-1.28599 	-2.64094e-17 	-0.148408
2 	-1.24316 	-2.98138e-17 	-0.150733
2 	-1.20119 	-3.19171e-17 	-0.15292
2 	-1.16006 	-3.33266e-17 	-0.155018
2 	-1.11974 	-3.33266e-17 	-0.15707
2 	-1.08022 	-2.99005e-17 	-0.158574
2 	-1.04068 	-3.07254e-17 	-0.158504
2 	-1.01885 	-3.26128e-17 	-0.163381
2 	-0.994515 	-2.89436e-17 	-0.163779
2 	-0.950697 	-2.44333e-17 	-0.16311
2 	-0.927579 	-2.35922e-17 	-0.168159
2 	-0.902062 	-2.67897e-17 	-0.167428
2 	-0.854004 	-2.96028e-17 	-0.166682
2 	-0.828122 	-2.85738e-17 	-0.165846
2 	-0.803228 	-2.88832e-17 	-0.17096
2 	-0.754457 	-2.97203e-17 	-0.170037
2 	-0.718065 	-2.83114e-17 	-0.16906
2 	-0.692117 	-2.66936e-17 	-0.174153
2 	-0.650694 	-2.6914e-17 	-0.173107
2 	-0.597382 	-2.62864e-17 	-0.172046
2 	-0.566372 	-2.56031e-17 	-0.170994
2 	-0.539075 	-2.76185e-17 	-0.175969
2 	-0.48823 	-2.97459e-17 	-0.174904
2 	-0.432534 	-2.79063e-17 	-0.173896
2 	-0.382733 	-2.5569e-17 	-0.172967
2 	-0.354412 	-2.56739e-17 	-0.177792
2 	-0.319289 	-2.56739e-17 	-0.176921
