0.326667 	0.389306 	-4.13783e-18 	0.299473
0.330812 	0.394246 	-3.32326e-18 	0.298342
0.335769 	0.400154 	-2.12458e-18 	0.297896
0.339957 	0.405145 	9.20627e-19 	0.297427
0.344102 	0.410085 	9.13446e-19 	0.296371
0.349102 	0.416044 	1.19906e-18 	0.295907
0.353248 	0.420984 	7.58203e-19 	0.294897
0.358248 	0.426943 	1.29668e-18 	0.294454
0.36218 	0.431628 	2.28653e-18 	0.293484
0.36718 	0.437587 	-1.36149e-18 	0.293065
0.371112 	0.442273 	-3.01143e-18 	0.292129
0.376112 	0.448232 	-2.77992e-18 	0.291726
0.380044 	0.452918 	-2.2405e-18 	0.290819
0.384019 	0.457656 	-2.24187e-18 	0.290439
0.388975 	0.463562 	-1.55093e-18 	0.290082
0.392907 	0.468248 	-3.4754e-19 	0.289217
0.397907 	0.474207 	-1.72299e-19 	0.288941
0.401839 	0.478893 	3.87645e-19 	0.288095
0.406839 	0.484852 	4.48388e-19 	0.287927
0.410771 	0.489538 	-1.98994e-19 	0.287091
0.415474 	0.495143 	-8.44709e-19 	0.286916
